country,Traditional vs Secular Values,Survival vs Self-expression Values,Neutrality,Fairness,Skepticism,Societal Tranquility
Andorra,-0.007201776649171097,0.009127667567692978,0.22156853596266224,0.181886926344519,0.021008622156510358,0.040543757040484046
Argentina,-0.03829213357975887,0.00455645238082491,0.226970096422143,0.16463775960653398,0.07949468033872534,0.043633592356521395
Armenia,-0.06915536208857431,-0.00921901861666459,0.22040354124232786,0.1858108066738601,0.07783028658894212,-0.17091401837177037
Australia,-0.009799817784227581,0.013454731915387512,0.16392945829609967,0.17738454161471037,0.030961134110844123,0.04882352685801993
Bangladesh,-0.09160980219681705,-0.007425762025293217,0.21617334549987222,0.16883863980940003,-0.05145391836175597,-0.061450649367178055
Bolivia (Plurinational State of),-0.06643071426878455,-0.008982496051236587,0.1889916665231527,0.16110080708906369,0.09263296894463638,-0.09227055650162229
Brazil,-0.05015066712144543,-0.0015563472894761991,0.22194364212257686,0.1622116222576048,0.08259453584314054,-0.05357443378506167
Canada,-0.0052154495637399215,0.012791564143812365,0.17240621899439104,0.14530467347876724,0.01018525795712665,0.0910206761440642
Chile,-0.02586014416914932,-0.0035418553563183654,0.2066593959731544,0.1496515241727115,0.06507403553065054,-0.07397020837817447
China,-0.013176376098965697,-0.005173026406768062,0.23221161907533217,0.1774409090569824,-0.10160569963256912,-0.052512263889285433
Colombia,-0.06644340138650742,-0.0027796341455206836,0.14646767926527732,0.16560805034027565,0.09460500666871859,-0.1029796982869653
Cyprus,-0.03342732514996781,-0.0017659466695951862,0.20058571440658507,0.1788171145948718,0.03249190540007408,-0.018580085741556313
Czechia,0.0011380101727776256,0.004960929104771845,0.23632553638738216,0.12608338561042398,0.02645789038436257,0.03910187771124572
Germany,-0.0062373671168764605,0.011243167398362364,0.21809341445384697,0.18710342166859095,0.003255717455233534,0.053201393174351914
Ecuador,-0.06375173121022049,-0.00833960390303495,0.183583639548565,0.1499332546996095,0.07966906765573287,-0.10110547881496262
Egypt,-0.07998799440980651,-0.007546405234180094,0.23765470106520536,0.1768902135629901,0.12422620340069741,-0.08713893374184023
Ethiopia,-0.06616665128410915,-0.010392793122410312,0.17259335562947764,0.1761041920518461,-0.004257290899626467,-0.20058016784937688
United Kingdom,-0.0031162052148143854,0.015202081255039756,0.17471482308341152,0.18110837949581723,0.04124749528958246,0.027512529708361173
Greece,-0.02860000681797018,-0.0031835379513802295,0.2363448236096169,0.1863286129125075,0.07307779305283942,0.0724287420707683
Guatemala,-0.028465382841396956,-0.0032122172443357832,0.1564818025798086,0.14591065842660805,0.11070284879543583,-0.03083642742311797
"China, Hong Kong SAR",-0.004772705564042882,0.0015845209961246503,0.19054176437292797,0.15015898829713314,0.007083681181901986,0.06061332409981053
Indonesia,-0.06551644617913105,-0.011279906184313793,0.1484318157382404,0.15971230583591958,-0.03649167022482841,-0.1850531207302942
India,-0.0410138056927072,-0.005387218398689253,0.12761842421068287,0.1571942252019484,-0.04834981430319774,-0.09544708668434944
Iran (Islamic Republic of),-0.05056014034220205,-0.0037445069776239808,0.18652858658258223,0.16814281174830437,-0.01676787435485379,0.07153773657677456
Iraq,-0.058621204662017715,-0.010775652047029917,0.1886356342500247,0.129814489928525,0.09403483653062326,-0.13547266753448017
Jordan,-0.07970545744488307,-0.009381093343181079,0.2256121537062014,0.174096798998715,0.057111823567298825,-0.08904030026591234
Japan,0.012240384197911515,0.002281780231905246,0.23627499862776086,0.1883486803577931,0.009515558035566325,-0.08383939869367908
Kazakhstan,-0.029957636299989904,-0.007086568302200136,0.22857247197824168,0.1394176500267099,-0.03986346122778068,-0.09550199625629228
Kenya,-0.056570857523659326,-0.008171366102138224,0.08797684681215347,0.10232181892483365,0.022803342739977094,-0.12558158474726078
Kyrgyzstan,-0.05947254383149798,-0.00603071921980315,0.2238769294148027,0.1632839130756812,0.022794154076101414,-0.18083972582713667
Republic of Korea,-0.0032099132699063213,-0.004210034452573236,0.21728390070348508,0.14783886683837366,0.022368147052146216,0.012582057899409787
Lebanon,-0.06045804163216715,-0.0072974561587988,0.23214904921700227,0.14407787618040974,0.08063023812847384,-0.06423730431462389
Libya,-0.08447145360434896,-0.00882656018722933,0.13933862070163466,0.18379066011467488,0.07463103629247754,-0.15990449756271613
"China, Macao SAR",-0.00327261274069025,0.0007975241578162675,0.2219326507921962,0.14243022720243328,-0.030738531739094042,0.09910633658190848
Morocco,-0.053192086762688606,-0.006667860254709555,0.17500419463087247,0.11896047216807452,0.05786549707602341,-0.022304314623902234
Maldives,-0.07198666212743753,-0.00547393983915997,0.23077565230877992,0.1874949202486627,0.07108902521359851,-0.12825973511145708
Mexico,-0.04439095430876576,-0.00673890169710046,0.19192153953675628,0.13237551171800882,0.11308118831769062,-0.1790499754394177
Myanmar,-0.051040688783195724,-0.0097365953600317,0.1841834451901566,0.17489926032143965,-0.050117283950617306,-0.22321830851470026
Mongolia,-0.009894781672908848,-0.0020840570057058727,0.11456310281813639,0.09459102012708251,0.03820730443298332,0.05495484533285222
Malaysia,-0.05093154166268626,-0.004103329962386457,0.15223347321825625,0.10229973964557951,0.001967509974790618,-0.128402074941832
Nigeria,-0.07170369002940119,-0.01226867050410719,0.15886377610816615,0.1650358599862429,0.02886219727590995,-0.16464764621640132
Nicaragua,-0.06767739769090078,-0.006791773008152148,0.17508389261744967,0.15926554039419535,0.083772579597141,-0.09572117220313098
Northern Ireland,-0.02152802226750089,0.013486419118639958,0.17484530418073402,0.18176707048222535,0.05299189948381994,0.03697264761001989
Netherlands,-0.0036979170951413065,0.01646553601186247,0.21603073154795938,0.17630696190611245,0.035806756922219525,0.10663700681352477
New Zealand,-0.005106674198366447,0.01515029101817332,0.17016170697221433,0.17927620519078627,0.0008117201167915034,0.10353209899477589
Pakistan,-0.06463602103086286,-0.007059951589699066,0.18254597192406194,0.16399557789432392,-0.006496540703090914,-0.16445817684038005
Peru,-0.06031174929134023,-0.01111063860872964,0.22813590018715835,0.17113668341213586,0.14169221633017373,-0.14773397822955842
Philippines,-0.06474193926720166,-0.00657845088982397,0.19428057007797328,0.07391070873470618,-0.05618695214389726,-0.1627383895018187
Puerto Rico,-0.061348171455009134,0.004449580196415333,0.16427916366429857,0.1819744443441711,0.09982379112160135,-0.1352646748063975
Romania,-0.06119528197861966,-0.00422950486238814,0.22904936185938427,0.1731210561133794,0.08782236974208674,-0.02794289185849355
Russia,-0.026771794840719672,-0.0037763324937306756,0.24018887615961254,0.13216628199653535,0.01466131569703992,-0.09475372052390608
Singapore,-0.029216359216879206,-7.925238455930433e-05,0.21612364020854258,0.18051615461919052,-0.050481453583911394,-0.019778906630005772
Serbia,-0.013631617231095038,-0.0007923929593746312,0.23062869903939676,0.1033384934451044,0.08590375682983067,-0.0649159794188236
Slovakia,-0.03294757597457984,0.0009740458067526152,0.21593960498842457,0.1380720850796872,0.06420617420710542,0.0078155013960708
