country,Q179,Q181,Q180,Q191,Q189
Andorra,0.8876703223662346,0.9320679320679319,0.8497058497058497,0.934131736526946,0.9547119547119548
Argentina,0.8379111563241777,0.8053872053872053,0.7464184997179921,0.8387096774193549,0.902150897135852
Armenia,0.9697135559204525,0.9374485596707819,0.852156432748538,0.9399744572158366,0.9453103636860816
Australia,0.9108138238573021,0.9033277560884923,0.8114026924747192,0.8676360924683073,0.9463687150837988
Bangladesh,0.8768518518518519,0.865,0.8442592592592592,0.8235185185185185,0.7966666666666666
Bolivia,0.876937984496124,0.7676071741032371,0.7693899782135076,0.7770167427701674,0.8335495028102032
Brazil,0.8842030939084666,0.8722801596498004,0.5564663023679417,0.8352820906012395,0.916794674859191
Canada,0.7348597975775676,0.7240196891764836,0.6479177036668325,0.6838670427520602,0.8598528842431281
Chile,0.7746320638130547,0.7149316152368034,0.6836999435984208,0.7685653297382317,0.8116187253243091
China,0.9360258244378417,0.8665930831493746,0.8891461756165692,0.8590337524818001,0.8769434336751571
Colombia,0.8697368421052631,0.8065789473684211,0.7660818713450293,0.8258771929824561,0.8771929824561404
Cyprus,0.8989898989898989,0.8801346801346802,0.8644713261648745,0.9056561591772859,0.9285473542298619
Czechia,0.6337241764377443,0.550140056022409,0.49719416386083054,0.7381682938168294,0.7721943048576214
Germany,0.9639325189063409,0.9276757072032663,0.8850877192982457,0.9285036842489239,0.9762788328603652
Ecuador,0.7960171226502885,0.7101937657961247,0.7032668726013293,0.7385402138540215,0.806577480490524
Egypt,0.9853091585309159,0.960510384651206,0.8805885681946803,0.8870246085011186,0.6553783002145722
Ethiopia,0.8950416214259863,0.8914306463326072,0.8785550983081847,0.8887079261672096,0.8408041293126867
United Kingdom,0.8925811437403399,0.9058148005313451,0.8243034055727555,0.8618409754422119,
Greece,0.9709902370990238,0.9161073825503355,0.8491198658843252,0.9575656058068118,0.9706674092639004
Guatemala,0.7254901960784313,0.7091883897208356,0.6922648859209795,0.7308970099667774,0.8044739022369511
Hong Kong,0.7723132969034608,0.7755244380063309,0.7268093781855249,0.7103825136612022,0.7635203944900038
Indonesia,0.876442775691837,0.793038570084666,0.666353481574277,0.8081029386193705,0.8514114865804479
India,0.8027332144979203,0.7941352483542788,0.7679341963322546,0.7934703105259658,0.7669247567996824
Iran,0.8978015448603683,0.8896306186025813,0.7039026938288188,0.8205299487864619,0.889556000296494
Iraq,0.6853703703703703,0.633888888888889,0.6144444444444445,0.6685185185185185,0.6409259259259259
Jordan,0.9164814814814815,0.9015025041736227,0.7543075346931173,0.9089647515958923,0.8682579332038116
Japan,0.9762740183792816,0.9139622641509434,0.9428141459744168,0.931842920539228,0.9408076247805367
Kazakhstan,0.7350981451467675,0.7233523189585029,0.5674734140080675,0.7674418604651163,0.6931306306306306
Kenya,0.5738775510204082,0.5131673881673882,0.4344254896651322,0.5537325676784249,0.4743520029001269
Kyrgyzstan,0.8427116062077502,0.8343815513626834,0.7327224131347843,0.8662072925638817,0.8055316298210354
"Korea, South",0.7301204819277108,0.7290495314591701,0.728157072735386,0.74190093708166,0.7745649263721552
Lebanon,0.784143030983806,0.6346296296296297,0.6530214424951267,0.7746296296296297,0.7675585284280937
Libya,0.9648021308980214,0.9456918057954328,0.8903269101716038,0.9318933644677954,0.8444638864586371
Macau,0.720373994346597,0.6943078771987327,0.7128540305010893,0.7079925853233017,0.7276688453159041
Morocco,0.6631481481481482,0.6031481481481482,0.5931481481481481,0.5951851851851852,0.495
Maldives,0.9344508918977004,0.9358357394931023,0.9124839124839126,0.9466409514625522,0.9637844208721741
Mexico,0.7034045008655511,0.6338956757804926,0.5600722673893406,0.6908492938672857,0.7338471419396275
Myanmar,0.8913909739597814,0.8396296296296296,0.8618518518518519,0.9025113520526364,0.8813826336762117
Mongolia,0.49097815764482433,0.4604531271197938,0.42382309048975714,0.5132275132275131,0.48053181386514715
Malaysia,0.5333841076415333,0.5367690615215368,0.46466954387746473,0.49411864263349414,0.5255987137175256
Nigeria,0.8490328385065227,0.8412955465587044,0.8245993156852153,0.8101140752717148,0.7900134952766531
Nicaragua,0.8533333333333333,0.7479629629629629,0.7355555555555555,0.7833333333333333,0.8698148148148148
Northern Ireland,0.9317389138016942,0.922272047832586,0.7877877877877878,0.8495266567015446,
Netherlands,0.9228566616136096,0.8972757244490717,0.8094593832797791,0.8413657990484187,0.9372126920058302
New Zealand,0.9143473570658036,0.9236178729849615,0.8238218763510593,0.8555446942543716,0.9697068051498431
Pakistan,0.8251760261033831,0.8535353535353535,0.7849313487942771,0.8396066463207867,0.7912388774811773
Peru,0.8759764068228918,0.8411086939005721,0.8095238095238095,0.8646856777697899,0.8932696136997212
Philippines,0.4131625359695535,0.28518518518518515,0.3157113708031905,0.39351851851851855,0.4582522472430729
Puerto Rico,0.9198249278822241,0.917140860537087,0.8846115587386849,0.8871948181365222,0.9425047249577241
Romania,0.8951917882225824,0.8618814573137574,0.7537293192297261,0.914141414141414,0.9133801548712408
Russia,0.7172057082320683,0.6831882961281371,0.41306289067483104,0.7606352807714124,0.7480886850152905
Singapore,0.9221833138791619,0.9091313535757979,0.8816594372149927,0.8701947079380928,0.9286269286269287
Serbia,0.5375555555555556,0.5164192532613585,0.4577064526914076,0.5446448452460477,0.5301714540191494
Slovakia,0.6992256740367572,0.5833568141260449,0.6423084129660858,0.7753542132736764,0.780785862004136
Thailand,0.8148646627785254,0.829519964109466,0.8337071930611635,0.800941492938803,0.7782258064516129
Tajikistan,0.7353703703703703,0.720925925925926,0.6838888888888889,0.7224074074074074,0.7118518518518518
Tunisia,0.8821464856377575,0.8359656414519256,0.7953410981697171,0.8917473490087597,0.7919896640826872
Turkey,0.8643002403401738,0.8554071600816174,0.8473672001855719,0.7877861180613475,0.8213707251608127
Taiwan,0.9058780775869901,0.8724448078495503,0.8337421640774053,0.8608158444626147,0.8689924593440538
Ukraine,0.7876621657400054,0.674230145867099,0.5359207266721717,0.7560017849174475,0.7795626952253458
Uruguay,0.828783282777216,0.8679417122040073,0.7694133604611733,0.8258136924803592,0.9124511446119487
United States,0.8017480096919348,0.8286208387375703,0.7533264212890962,0.6875216337833161,0.907911802853437
Uzbekistan,0.7794157794157794,0.7624646796098805,0.4923497267759563,0.7692027002371831,0.6810716579502707
Venezuela,0.800186741363212,0.7527544351073763,0.7301587301587301,0.6943043884220355,0.7557422969187675
Vietnam,0.6677777777777778,0.5783333333333334,0.5927777777777777,0.545,0.5996296296296296
Zimbabwe,0.8489840746842394,0.7966318872414424,0.8099679926840421,0.8358523403865531,0.7992299229922993
