Q179,Q181,Q180,Q191,Q189,score
0.043246925888999664,0.025134865134865136,0.05260295260295259,0.02074850299401198,0.01313353313353313,0.0309733559508725
0.062404204815191586,0.072006734006734,0.08875352509870275,0.050806451612903224,0.028376239830602917,0.060469431072826894
0.011660280970625797,0.0231440329218107,0.051745248538011684,0.018908045977011494,0.015859994531036363,0.024263520587699205
0.03433667781493869,0.03576873024725785,0.06600905763384825,0.041694630872483214,0.015553072625698322,0.03867243383884526
0.04741203703703704,0.04995,0.05450925925925926,0.05559166666666667,0.05896666666666667,0.05328592592592594
0.04737887596899225,0.08598534558180228,0.08071350762527232,0.07023972602739725,0.04827064418504107,0.06651761987770102
0.044581808845240385,0.047256340929573835,0.15523679417122038,0.05188614146060955,0.02412954429083461,0.06461812593949574
0.10207897793263646,0.10211271500470108,0.12322880371660858,0.09958188153310105,0.04064266356949284,0.093529008351308
0.08676665543197394,0.10547530236238273,0.11070501974055272,0.07290192113245703,0.05463056965595036,0.08609589366466336
0.024630057591430984,0.04936055923473141,0.03879883853420075,0.04440436796823296,0.03568640423420443,0.03857604551256011
0.05015131578947368,0.07156578947368421,0.08187134502923976,0.05484868421052632,0.03561403508771929,0.05881023391812865
0.03888888888888889,0.04435016835016835,0.047435035842293895,0.02971830985915493,0.020721267273340078,0.03622273404276923
0.14101619207146845,0.16644817927170868,0.1759820426487093,0.08247698744769874,0.06606365159128978,0.126397410606175
0.013885980221058754,0.02675998833479148,0.04021929824561403,0.02252133946158897,0.006879138470494069,0.022053148946709462
0.07853340777963894,0.10722830665543386,0.10385659458953478,0.08235983263598327,0.05609253065774804,0.08561413446366778
0.005655973965597395,0.014611157679053738,0.04179400113186191,0.03558724832214765,0.09994029293777405,0.03951773480728695
0.040408975750995293,0.04017066085693537,0.04250571559213534,0.03505700325732899,0.04616680249932084,0.04086183159134317
0.041356259659969086,0.034848523803402316,0.0614938080495356,0.043520092735703245,,0.045304671062152566
0.011168758716875872,0.03104026845637584,0.052808046940486165,0.013366834170854271,0.008506451313468857,0.023378071919612203
0.10568627450980392,0.10760029580329081,0.10770728992765718,0.08476744186046511,0.05670256835128417,0.09249277409050025
0.08765938069216758,0.08305595793765759,0.09561671763506625,0.0912295081967213,0.06857908559789891,0.08522813001190233
0.047569531358642746,0.07657572906867356,0.11677628144900301,0.06044757433489828,0.04309066889167014,0.06889195702057754
0.07594771241830066,0.07616995810891682,0.08122303128371089,0.06505685218432077,0.06759182052809211,0.07319787490466825
0.039346405228758166,0.04083667111704494,0.10363405715991343,0.05653306613226453,0.03202875991401675,0.054475791910399564
0.1211324074074074,0.13546111111111112,0.13494444444444442,0.10441666666666667,0.10413148148148146,0.12001722222222222
0.03215462962962962,0.0364440734557596,0.08599236285740894,0.028676103247293923,0.03820519937089462,0.04429447371219734
0.009134502923976608,0.031833962264150945,0.0200150489089541,0.02146948003014318,0.01716578881364434,0.019923756588173837
0.10198721411849451,0.10235964198535395,0.15138430509717637,0.07325581395348837,0.08899211711711712,0.10359581845432606
0.16405714285714287,0.18012806637806636,0.19795107861720368,0.14057424118129613,0.15243791915896318,0.16702968963853446
0.06055603161001618,0.061278825995807126,0.09354715540282549,0.04214470284237725,0.0563958273518997,0.06278450864058514
0.10390361445783133,0.1002516733601071,0.09514502454261489,0.0813012048192771,0.06537617135207495,0.08919553770638108
0.08310493307123468,0.13518703703703702,0.12144249512670564,0.07099166666666668,0.06740802675585285,0.09562683173149937
0.013551179604261795,0.020094031855689885,0.03838558143993864,0.021453590192644485,0.04510547292699523,0.02771797120390601
0.10765601217656012,0.1131060854364689,0.10050108932461872,0.09198233562315995,0.07897603485838779,0.09844431148383909
0.12968796296296298,0.14683518518518518,0.14239814814814813,0.12751666666666667,0.14645,0.13857759259259259
0.025236406619385338,0.023740776387552134,0.030630630630630627,0.016808100289296045,0.010502517947069539,0.021383686374786735
0.11418926716676284,0.13545859996121776,0.1539747064137308,0.09738247243180498,0.07718432883750803,0.11563787496220487
0.0418144750254842,0.05933703703703703,0.04835185185185184,0.030708924103419518,0.03439903623389862,0.042922264850338246
0.19597340930674265,0.19963234296567628,0.20166191832858496,0.15333333333333332,0.1506457739791073,0.1802493555826889
0.17964711855800963,0.17139544723703137,0.18736565964288737,0.15935262757044935,0.13757637302191758,0.16706744520605904
0.05812235717498875,0.05872064777327935,0.06139023951017467,0.05981406628940986,0.06089608636977057,0.059788679423524636
0.056466666666666665,0.09325370370370371,0.09255555555555554,0.06825,0.0377537037037037,0.06965592592592593
0.026280518186347784,0.028759342301943196,0.07427427427427427,0.04739910313901345,,0.04417830947539468
0.029700185278760314,0.03800798195384348,0.06668921585207734,0.0499697732997481,0.018208319318309227,0.0405150951405477
0.032976267529665586,0.02826138699556421,0.06166234327712927,0.04550342130987292,0.008785026506545493,0.0354376891237555
0.06730722995019749,0.054191919191919194,0.075274027922003,0.050523906408952185,0.060540725530458576,0.061567561800706085
0.047749083373186674,0.05878978325678833,0.06666666666666665,0.04262401150251618,0.03095181202708084,0.049356271365247735
0.2259324236517219,0.2644814814814815,0.23950102021888328,0.19104166666666664,0.15710684829950886,0.21561268806365247
0.03086740276534368,0.030657881601277824,0.04038595444146026,0.03553363228699551,0.016673629762260018,0.03082370017146746
0.040351161534305784,0.05110386079390973,0.08619473826959588,0.027045454545454546,0.025119755087340174,0.045962994046121225
0.1088758023306537,0.11722033043258921,0.20542798826380917,0.07539988655700511,0.07305428134556574,0.1159956577859246
0.029959424156522706,0.03362139917695473,0.04141919697475253,0.04088866699950075,0.020698190698190698,0.033317375601184286
0.17804111111111112,0.17892487629329734,0.1898027415580073,0.143436873747495,0.13625027833444667,0.1652911762088715
0.1157981154958485,0.15415797877336337,0.12519205546186996,0.07076342281879194,0.06357210001880052,0.10589673451373485
0.07127710483026768,0.06307761327949753,0.058202482428592786,0.06270342972427707,0.06431451612903226,0.06391502927833347
0.1018824074074074,0.1032574074074074,0.11063888888888888,0.08744166666666665,0.08356296296296296,0.09735666666666666
0.045373603029463375,0.06069271266278747,0.071630615640599,0.03409958506224066,0.060322997416020666,0.05442390276222223
0.0522444074690331,0.053499350769801515,0.05342147993504987,0.06684737281067556,0.05180248970336433,0.05556302013758487
0.036236940129008806,0.04719542109566639,0.058190242572908134,0.04384300899427637,0.03799218679022439,0.04469155991641682
0.08175006619009796,0.12053484602917343,0.16242774566473986,0.07685943775100401,0.06392681838464971,0.10109978280393299
0.06591843613077182,0.0488615664845173,0.08070532383858935,0.054868686868686865,0.025389168062534898,0.05514863627702003
0.07632701626860505,0.063410289667099,0.08633575254881631,0.09843068535825544,0.02670557717250324,0.07024186420305581
0.08492492492492491,0.08788806854434418,0.1776775956284153,0.07270114942528735,0.0924892191944215,0.10313619154347867
0.0769281045751634,0.09148085901027078,0.09444444444444443,0.09629411764705881,0.07083473389355742,0.08599645191409896
0.12790555555555555,0.15601666666666666,0.14252777777777775,0.143325,0.1161074074074074,0.13717648148148148
0.05814113124656783,0.0752462017206663,0.06651120256058526,0.051706512778235784,0.058223322332233214,0.061965674127657674
