country,Q179,Q181,Q180,Q191,Q189
Andorra,0.19985559889532184,0.20167551746499113,0.17391640198657743,0.1720768988339111,0.1619102145417935
Argentina,0.18865251180398154,0.17426506783231932,0.15277571631654807,0.15449915110356538,0.15299635097625558
Armenia,0.21832732106980948,0.20283974682935046,0.17441798331110425,0.1731531894871278,0.16031579267190857
Australia,0.20506627028366162,0.19545688289634044,0.16607657448312965,0.1598277012441619,0.16049527916625828
Bangladesh,0.1974198613818497,0.1871637426900585,0.172801602772363,0.15170077972709553,0.1351072124756335
Bolivia (Plurinational State of),0.19743925381930277,0.1660904411802326,0.15747748092089336,0.14313466314187295,0.1413621963830169
Brazil,0.19907496558757876,0.18873898191252994,0.11389661159577752,0.1538677535318073,0.15547979866033063
Canada,0.16545089009787342,0.1566592309914029,0.13261473466864993,0.12597550787537953,0.14582300376053048
Chile,0.17440546465966436,0.1546928056360335,0.13993858494704517,0.14157782389914797,0.13764294172166644
China,0.21074265637928014,0.18750844489196994,0.18198898331333288,0.15824305966770003,0.14872140103262899
Colombia,0.19581794398276395,0.17452293013234843,0.15680038302383636,0.1521352723915051,0.1487637221709244
Cyprus,0.2024041585445094,0.19043849804083723,0.17693857553082226,0.16683139774318426,0.15747294311500581
Czechia,0.1426805894318898,0.119036152472685,0.10176488733993608,0.13597836991362647,0.13095692889398258
Germany,0.21702574256078436,0.2007251530205898,0.18115830511952394,0.1710401523616439,0.1655677552804128
Ecuador,0.1792202293686322,0.15366765692664688,0.14394351193594457,0.136046881499425,0.1367879937673988
Egypt,0.22183861171602495,0.20782973235143054,0.18023742623867725,0.16339926998704818,0.11114602752176955
Ethiopia,0.2015152188590671,0.19288265446962846,0.17982121895196762,0.16370935482027546,0.14259251315829188
United Kingdom,0.20096125166083678,0.1959950153196478,0.16871707131606106,0.15876017968672326,
Greece,0.21861476098428312,0.19822206523018956,0.17379646377749347,0.17639366422757063,0.16461611034300064
Guatemala,0.1633413599357872,0.15345011941328024,0.14169164331715953,0.1346389228886169,0.13643124657819639
"China, Hong Kong SAR",0.17388340310399558,0.1678035333697909,0.1487621534297858,0.13085993672706359,0.1294859148550299
Indonesia,0.1973277594393902,0.17159314089551256,0.136388139503507,0.14886106764041038,0.14439142170077768
India,0.1807323319191224,0.17183043385443464,0.1571795138691749,0.1461655835179411,0.1300632628490689
Iran (Islamic Republic of),0.2021366051293812,0.19249317478535388,0.14407365078367634,0.15115025372382196,0.15086037431928845
Iraq,0.15430853367987873,0.13715724496426251,0.12576348278102664,0.12314814814814816,0.10869504006930908
Jordan,0.20634232185401777,0.195061945347509,0.1543904310775386,0.16744087529398016,0.14724842142052946
Japan,0.21980438425498447,0.1977579168045901,0.19297365560879876,0.1716552748361736,0.1595521702844185
Kazakhstan,0.16550455314707924,0.15651482924833104,0.11614952918293778,0.14137086903304774,0.11754846952215371
Kenya,0.1292063492063492,0.11103621849235884,0.08891749788467618,0.10200336773023619,0.08044566131054783
Kyrgyzstan,0.18973331484794376,0.180538698248066,0.1499724237410377,0.15956450126176772,0.1366106272795908
Republic of Korea,0.1643838511942507,0.15774755943853389,0.14903799734350004,0.13666596209399,0.1313589641215936
Lebanon,0.17654682276535982,0.13731752220056315,0.13365935957502592,0.14269493177387915,0.13017074458722055
Libya,0.21722153239516856,0.2046233731838071,0.18223065412869083,0.17166456713880443,0.14321317372690337
"China, Macao SAR",0.16218946656341512,0.15023035939387783,0.14590579571659723,0.1304196867700819,0.12340582756819425
Morocco,0.14930528481698074,0.13050573965778647,0.12140459172622914,0.10963937621832359,0.08394736842105262
Maldives,0.21038806630445303,0.20249077404236718,0.18676571308150255,0.17438122790099647,0.1634488199139944
Mexico,0.15836884961008021,0.1371587134729721,0.11463467461185334,0.1272617120281842,0.12445360886695436
Myanmar,0.2006932894587812,0.18167424734676196,0.1764024258176305,0.16625209116759096,0.14947424781643356
Mongolia,0.1105418659024897,0.09963020879200218,0.08674741618211403,0.09454191033138401,0.08149369942742261
Malaysia,0.12008940435204114,0.11614301331167758,0.09510780137842845,0.09102185522195945,0.08913662396379089
Nigeria,0.19115651627193642,0.182034708904515,0.16877763771334814,0.14923154018163168,0.1339788968597833
Nicaragua,0.19212475633528267,0.16183993935455923,0.15055230669265757,0.1442982456140351,0.14751245397444226
Northern Ireland,0.2097774747448259,0.19955594017430225,0.16124311445948872,0.15649175255028455,
Netherlands,0.20777766942762554,0.19414737897436055,0.16567882113913607,0.15498843666681397,0.15894250332262616
New Zealand,0.20586183185399676,0.19984714210785717,0.16861851270343317,0.15760033841527898,0.16445320087336518
Pakistan,0.18578524564315937,0.18468308819186013,0.160658463203507,0.15466438221698706,0.1341867102161061
Peru,0.19722275826129435,0.18199427879719982,0.16569200779727095,0.15928420379969815,0.15149016840521587
Philippines,0.09302197447267725,0.06170673597574182,0.06461928642170565,0.07249025341130605,0.07771529339210008
Puerto Rico,0.20709508610213823,0.19844568327410655,0.1810608453558712,0.1634306243935699,0.15983998259516957
Romania,0.20154902834251126,0.18648897029595923,0.15427208288327726,0.16839447102604999,0.15490072801909932
Russia,0.16147613898792182,0.14782436816807648,0.08454503610303558,0.1401170254052602,0.1268688413183826
Singapore,0.20762606774472359,0.19671263206026038,0.18045660995628507,0.1602990251464908,0.15748643818819258
Serbia,0.12102858999350229,0.11173983842497232,0.09368260727601908,0.10032931359795616,0.08991211793307213
Slovakia,0.15742800263400675,0.12622340422610331,0.13146663423282456,0.14282840770830882,0.13241397659719267
Thailand,0.18346368138580837,0.17948677585994297,0.1706418231411738,0.14754185396241107,0.13197981512922088
Tajikistan,0.1655658436213992,0.15598982022958632,0.1399772579597141,0.13307504873294349,0.12072341347195148
Tunisia,0.19861192805294542,0.18088145458316524,0.16278911366046842,0.16426924850161365,0.1343140365988183
Turkey,0.19459391376079938,0.18508809896502837,0.17343773103213456,0.1451184954323535,0.13929678964715536
Taiwan,0.2039550057725095,0.18877460754639394,0.17064898095151568,0.15857133976942905,0.14737299018115532
Ukraine,0.17733914257889008,0.14588605495369977,0.10969137680424568,0.1392634866953193,0.1322065389563452
Uruguay,0.1865974057714785,0.18780025351782614,0.15748226676105884,0.1521235749305925,0.15474317657161704
United States of America,0.18051051680198535,0.17929222826485441,0.15418961839250506,0.12664872201271613,0.15397334668274662
Uzbekistan,0.17548250004390356,0.164977737693366,0.1007733358898156,0.14169523425421796,0.11550338058805759
Venezuela (Bolivarian Republic of),0.18015900317241906,0.16287669063726856,0.14944769330734242,0.12789817681458548,0.12816682228446932
Vietnam,0.15034762833008447,0.12513645224171543,0.12132878492527614,0.10039473684210527,0.10169157461555121
Zimbabwe,0.1911455372827089,0.1723706422686162,0.1657829224791899,0.15397279954489138,0.1355419167647759
