country,Q179,Q181,Q180,Q191,Q189
Andorra,0.6835061482220007,0.6897302697302696,0.5947940947940948,0.588502994011976,0.5537329337329338
Argentina,0.6451915903696168,0.595986531986532,0.5224929498025944,0.5283870967741936,0.5232475203387941
Armenia,0.7466794380587484,0.6937119341563786,0.5965095029239766,0.592183908045977,0.5482800109379272
Australia,0.7013266443701227,0.6684625395054842,0.5679818847323035,0.5466107382550336,0.5488938547486033
Bangladesh,0.675175925925926,0.6401,0.5909814814814813,0.5188166666666667,0.4620666666666666
Bolivia (Plurinational State of),0.6752422480620155,0.5680293088363955,0.5385729847494553,0.4895205479452055,0.48345871162991777
Brazil,0.6808363823095193,0.6454873181408524,0.38952641165755914,0.5262277170787809,0.5317409114183307
Canada,0.565842044134727,0.5357745699905978,0.4535423925667828,0.4308362369337979,0.4987146728610143
Chile,0.5964666891360522,0.5290493952752345,0.4785899605188945,0.48419615773508595,0.4707388606880992
China,0.7207398848171381,0.6412788815305371,0.6224023229315985,0.541191264063534,0.5086271915315911
Colombia,0.6696973684210527,0.5968684210526316,0.5362573099415204,0.5203026315789473,0.5087719298245613
Cyprus,0.6922222222222222,0.6512996632996634,0.6051299283154122,0.5705633802816901,0.5385574654533198
Czechia,0.4879676158570631,0.4071036414565826,0.34803591470258133,0.4650460251046025,0.4478726968174204
Germany,0.7422280395578825,0.686480023330417,0.6195614035087719,0.5849573210768221,0.5662417230590118
Ecuador,0.6129331844407221,0.5255433866891323,0.4922868108209304,0.46528033472803354,0.46781493868450386
Egypt,0.7586880520688052,0.7107776846418924,0.6164119977362762,0.5588255033557048,0.3801194141244519
Ethiopia,0.6891820484980095,0.6596586782861293,0.6149885688157293,0.5598859934853421,0.4876663950013583
United Kingdom,0.6872874806800618,0.6703029523931954,0.5770123839009288,0.5429598145285935,
Greece,0.7476624825662483,0.6779194630872483,0.5943839061190276,0.6032663316582915,0.5629870973730622
Guatemala,0.5586274509803921,0.5247994083934183,0.48458542014468553,0.4604651162790698,0.4665948632974316
