country,Q143,Q146,Q147,Q148
Andorra,-0.09886439545758179,0.25242393848211303,-0.0046854082998661895,0.39290495314591684
Argentina,0.051199427139276686,0.2018874283788339,0.17964273677114928,0.2165648336727767
Armenia,-0.46279391424619637,-0.8984438984438984,-0.6493542181918109,-0.6395508079978088
Australia,0.21379863618130765,0.08752117447769632,-0.1349339289037781,0.6115545419992398
Bangladesh,-0.5126241134751773,-0.1782805429864253,-0.18342151675485022,-0.2130952380952381
Bolivia,-0.4538435716683451,-0.3708598466307717,-0.3088624338624338,-0.375448906301012
Brazil,-0.542833437046256,-0.1860420281472912,-0.052162109753732665,-0.20372526193247964
Canada,0.36419445827111324,0.3582213373154139,0.25717604114816667,0.47403351584536263
Chile,-0.4362272240085745,-0.3039918116683727,-0.25993883792048944,-0.23916751961787774
China,-0.3939796370075254,-0.14411732274782216,-0.18761022927689583,
Colombia,-0.5506792058516196,-0.38508771929824565,-0.34035087719298246,-0.425
Cyprus,0.08794326241134758,-0.31267217630854,-0.14669421487603293,0.13186428821266163
Czechia,0.4722222222222223,-0.15440356744704578,0.11928651059085855,0.30713489409141587
Germany,0.48226950354609927,0.09780701754385952,-0.12689020381328073,0.4953886693017129
Ecuador,-0.5301587301587302,-0.37363560033585214,-0.4062850729517396,-0.35750421585160197
Egypt,-0.5174985656913368,,,
Ethiopia,-0.7954802259887006,-0.7759651984774334,-0.7755991285403051,-0.8581907090464548
United Kingdom,0.22222222222222232,-0.14433255873999476,-0.020744749387965555,0.4188034188034188
Greece,0.27813620071684575,0.216708718811326,0.13186191284663273,0.521862578080636
Guatemala,-0.42771901274749125,-0.08693244739756374,-0.017485428809325576,-0.08026755852842804
Hong Kong,0.022374652947901492,0.3564993564993566,0.1796358949573064,0.3239845261121858
Indonesia,-0.7542799597180262,-0.7300792657488527,-0.772149259954138,-0.7105345420443889
India,-0.26250268297918006,-0.42729306487695745,-0.4295659295659296,-0.36206168145331646
Iran,0.08913649025069652,0.24549549549549562,0.1605937921727397,0.5660377358490566
Iraq,-0.46096866096866096,-0.5845168476747423,-0.5992196209587514,-0.4927293064876957
Jordan,-0.3145994832041345,-0.4080267558528428,-0.4515050167224081,-0.23737796373779632
Japan,-0.20337139749864055,-0.5114120892901931,-0.5298563869992442,-0.05271199388846437
Kazakhstan,-0.3360588716271464,-0.3996710526315789,-0.4366584226435834,
Kenya,-0.6184385824673595,-0.45604249667994684,-0.5483187715117818,-0.43322649572649574
Kyrgyzstan,-0.6088292819223247,-0.7071388420460933,-0.7593220338983051,-0.7725358045492839
