country,Q3,Q5,Q40,Q41,Q43,Q131,Q142,Q150,Q46,Q49,Q22,Q182,Q209,Q218,Q57,Q58,Q59,Q60,Q61,Q62,Q63
Andorra,0.03781487241763783,-0.03414679850044416,-0.006895487287644154,0.004022727272727274,-0.010401363342539813,0.04251861172276398,-0.0017843101675436976,-0.014092691622103378,0.027689006303958263,0.023814126549831612,0.04633870933378786,0.029006031184680425,0.01708556149732621,-0.0018307077130606457,-0.01915731327496034,0.03439835429523736,0.005773529085944779,0.020031409040851312,-0.011554037697828557,0.000674081563869227,0.002376708259061199
Argentina,0.024195615698883677,-0.03616404769865151,-0.009970182123447104,-0.009992147518831578,0.023340596870008647,0.002574074766588133,0.0008040469454392891,-0.01422631358974635,0.024125825304689527,0.02573019701047383,0.04427181912373398,0.0060126479563819705,-0.004742205630107965,-0.01741689473141798,-0.02298566485417698,0.03553309435662378,0.012649369512114613,0.014546268322703374,-0.009757140756779883,0.00409716125256073,0.0030593797802809107
Armenia,0.020923591190439652,-0.0405160573916601,-0.004551846969770448,-0.022055140613721075,0.020420380273321447,0.0033785867199957725,-0.015443942509566454,-0.03386067783640457,0.028510457369387593,0.012930656614359602,-0.0345622017730795,-0.04740931609500821,-0.02385743425767684,-0.03515235096415812,-0.032856385797562275,0.03715000403453564,0.007882222656504461,0.012834812408062987,-0.01672987439145755,-0.018611406664302242,-0.012023466952196124
Australia,0.029925748169081955,-0.017689773856756786,-0.013791511690671353,0.012000166277201914,-0.008509428117271253,0.017235923965152628,0.008866019980931056,0.0067600315542495956,0.025141590254837778,0.023692851788697806,0.040915629150923276,0.021685042017450144,0.03760863228899611,0.010336288267595018,0.0031512605042016795,0.03291912399439984,0.011220104327285853,0.023698269211173715,-0.0004084967320261439,0.00853478757246257,0.009257111295222314
Bangladesh,0.010805877005847333,-0.04478131052091181,-0.040214414755630916,-0.033370187353806126,0.04234147670212273,0.02273260000287425,-0.004656397758816394,-0.02369393013791478,0.023312537136066555,0.024588202284280727,-0.03087368572839871,-0.04379580114874233,-0.022295734361397843,-0.028024857641991283,-0.029076518013377163,0.038801397678893644,0.018283209864429512,0.00833250669576431,-0.01628522088880146,-0.010349045065387148,-0.017721706526260612
Bolivia (Plurinational State of),0.024941716053843942,-0.04374847826568138,-0.027488025661475977,-0.020895419911681715,0.019273232279088417,0.007109705333041137,-0.01833117321593414,-0.03586491247404486,0.020640950129776233,0.02306434839448045,0.021711229946524066,-0.025254000160132833,-0.017593234771944015,-0.03609625668449199,-0.032472197476939,0.02227157400552994,-0.00921939304078394,-0.0008960317233359084,-0.02612478179185716,-0.012263324573815787,-0.021397943466133804
Brazil,0.023571058421985102,-0.037170203000357595,-0.010114762617891527,-0.004567354214413045,0.0031766692280751348,-0.008637535857435954,-0.019350915619648423,-0.026416355564524267,0.023535030057868427,0.024110467701587163,0.04465230525189128,-0.006353933312764655,0.013170745858757773,-0.015838482602399968,-0.03400204012240735,0.02496493270062973,-0.00079660419013804,0.003110209601081812,-0.018318798504557022,-0.0007670150873499621,-0.010640711206988797
Canada,0.033791343588433165,-0.017728894957835323,-0.012747005675884543,0.013492980340695042,-0.012707743851420842,0.015547682487629208,0.01071411565365245,-0.0026174549642473456,0.019412790984834446,0.018013906720608916,0.04160688665710186,0.025836695851043062,0.03180207781560519,0.021896119867015548,-0.0003904000624640144,0.028245444519271135,0.011594881855181106,0.022766830309359522,-0.001340373547793106,0.010293548313634403,0.01113941511563976
Chile,0.0375906477961758,-0.02895350263771317,-0.018095939148570734,-0.011340742715286437,-0.021540030693852658,-0.004586492535424638,-0.023703778915990386,-0.015408021204500393,0.02152651469771394,0.01974504547662974,0.027087344028520505,-0.0020992558033097715,-0.014973262032085558,-0.024774927232112644,-0.02802270805652858,0.02974216046111472,0.006312384108573003,0.0038570648131693156,-0.013914394223617616,-0.006172030801927301,-0.006655037863662799
China,0.014795048171133985,-0.027212581359844775,-0.02606694747557028,-0.02344240586338484,0.0181434524441926,0.02336518537717118,-0.007844636506459796,-0.04559886803967518,0.022760701305133912,0.02239717435795868,-0.02257376540507768,-0.036552790913510415,-0.01958358698758144,-0.03202693339492248,0.012107468444340193,0.03519954397351938,0.012855902440288744,0.013469453897261384,-0.014360917541514735,-0.013499195542126129,-0.014964855923461593
