country,Q3,Q5,Q40,Q41,Q43,Q131,Q142,Q150,Q46,Q49,Q22,Q182,Q209,Q218,Q57,Q58,Q59,Q60,Q61,Q62,Q63
Andorra,0.7191235059760955,-0.6493679308050565,-0.13113113113113117,0.07650000000000001,-0.19780219780219777,0.8085742771684945,-0.033932135728542846,-0.2679999999999998,0.5265604249667994,0.45287203371035706,0.8964143426294822,0.5611166722277834,0.355,-0.03803803803803785,-0.4885114885114885,0.8771580345285525,0.14722499169159184,0.5108009305417083,-0.2946279612946281,0.017189079878665286,0.06060606060606055
Argentina,0.46012679346012675,-0.6877298562353727,-0.18960244648318048,-0.1900201612903225,0.44386694386694403,0.04895104895104888,0.01529051987767597,-0.2705410821643288,0.45879959308240076,0.4893098482330785,0.8564307078763709,0.11631363805276844,-0.0985324947589099,-0.36188436830835125,-0.5861344537815127,0.906093906093906,0.3225589225589225,0.37092984222893594,-0.24880708929788695,0.10447761194029859,0.07801418439716319
Armenia,0.3979028697571743,-0.7704918032786886,-0.08656224237427868,-0.4194214876033058,0.3883333333333332,0.06425041186161451,-0.29369666941921285,-0.643926788685524,0.5421819181093707,0.2459016393442622,-0.6685998342999171,-0.9171250458379172,-0.4957044673539519,-0.7303877366997296,-0.8378378378378377,0.9473251028806584,0.2009966777408637,0.32728771640560606,-0.4266117969821674,-0.474590869939707,-0.3065984072810011
Australia,0.5690964312832194,-0.3364055299539171,-0.26227247655819075,0.22820655191560246,-0.16182336182336177,0.3277746896423939,0.16860465116279055,0.1285551763367465,0.4781163434903048,0.45056575774438873,0.7915057915057915,0.4194933990272251,0.7814238042269188,0.21476510067114085,0.0803571428571428,0.8394376618571958,0.28611266034578914,0.6043058648849295,-0.010416666666666666,0.21763708309779548,0.23605633802816892
Bangladesh,0.20549481356882549,-0.8516039051603905,-0.7647554806070826,-0.6345991561181434,0.8052057094878253,0.4323046983597442,-0.0885504794134236,-0.45058626465661655,0.44333333333333336,0.46759259259259267,-0.5972461273666094,-0.8472222222222222,-0.46325581395348836,-0.582294264339152,-0.7414512093411174,0.9894356408117876,0.4662218515429524,0.21247892074198985,-0.41527313266443705,-0.26390064916737216,-0.45190351641964543
Bolivia,0.47431534597309993,-0.8319625866795678,-0.5227383863080685,-0.3973671379814725,0.3665180782565627,0.13520490480800262,-0.34860298895386616,-0.6820412168792935,0.3925278990781174,0.438613540654357,0.41999999999999993,-0.4885342789598109,-0.3655483224837255,-0.75,-0.8280410356619443,0.5679251371410133,-0.23509452253999039,-0.022848808945065652,-0.6661819356923573,-0.31271477663230246,-0.5456475583864119
Brazil,0.44824961948249625,-0.7068638604474783,-0.1923519263944795,-0.08685714285714297,0.06041055718475086,-0.164259580204121,-0.36799537839399193,-0.5023584905660377,0.44756446991404014,0.45850753832509816,0.8637911464245174,-0.12291574442968864,0.27365883062085583,-0.3290884718498659,-0.8670520231213872,0.6366057838660578,-0.02031340684852001,0.07931034482758618,-0.46712936186620385,-0.019558884727424026,-0.27133813577821425
Canada,0.6426082628173221,-0.3371494939439191,-0.24240915878546532,0.2565953210552514,-0.24166251866600308,0.2956694873071181,0.20374979259996687,-0.04977600796416137,0.36917205906752953,0.342569548144461,0.8048780487804876,0.49980642663569497,0.660776505724241,0.454952712792434,-0.009955201592832363,0.7202588352414137,0.2956694873071181,0.5805541728886676,-0.034179525468724194,0.2624854819976772,0.28405508544881375
Chile,0.714859437751004,-0.5506072874493927,-0.3441295546558705,-0.21566632756866744,-0.4096256684491979,-0.08722109533468547,-0.45077355836849503,-0.2930135557872786,0.4093686354378819,0.3754905258437044,0.524,-0.04060974157437178,-0.3111111111111109,-0.5147679324894514,-0.7145790554414786,0.7584250917584251,0.16096579476861153,0.09835515273581752,-0.3548170527022491,-0.1573867854491461,-0.16970346552340132
China,0.28135667877987,-0.5175002760295904,-0.4957138147049127,-0.4458030403172506,0.34503311258278124,0.44433454225739083,-0.14918105356352354,-0.8671513549239922,0.43283909939593634,0.425925925925926,-0.4366855997327095,-0.707107438016529,-0.40690341851974754,-0.6654485049833889,0.3087404453306748,0.897588371324744,0.32782551222736284,0.3434710743801652,-0.3662033973086256,-0.3442294863242162,-0.38160382604827053
Colombia,0.6052631578947368,-0.7881578947368421,-0.4180921052631579,-0.1763157894736842,0.3796052631578948,0.2666666666666666,-0.35438596491228075,-0.34868421052631593,0.6359649122807017,0.5972222222222222,0.4381578947368423,-0.31959064327485387,-0.06578947368421062,-0.5078796561604584,-0.9092105263157895,0.6973684210526315,-0.09824561403508773,0.028947368421052683,-0.5337719298245615,-0.2750000000000001,-0.3859649122807018
Cyprus,0.4520917678812415,-0.5731707317073171,-0.4622833843017329,-0.281725888324873,0.25968586387434556,0.22764227642276413,0.14356787491115863,-0.22633744855967075,0.40569514237855947,0.2590361445783132,0.09865005192108,-0.39444444444444443,-0.03719008264462831,-0.3599562363238511,-0.8395833333333331,0.9128978224455612,0.2870748299319728,0.323867478025693,-0.49761417859577356,-0.26005747126436773,-0.2687477574452816
Czechia,0.5548135781858653,-0.3901068015739179,-0.18592964824120606,-0.06020066889632103,0.01610169491525415,0.17181843497632965,0.2780129833474456,-0.2725738396624471,0.3176733780760627,0.34777777777777785,0.6354256233877904,0.2613990370999717,-0.045569620253164356,-0.28498293515358375,-0.2544080604534007,0.7326649958228906,0.2610508757297749,0.43683917640511966,-0.17099023709902372,-0.0637426900584795,-0.10374149659863956
Germany,0.5288713910761155,-0.4670243684328191,-0.37682119205298004,0.16798418972332008,-0.06161137440758302,0.4202708606378331,0.5087223008015087,-0.1056910569105689,0.4389655928117467,0.497191216166922,0.8713066316480629,0.5235531628532973,0.5806878306878307,-0.11277173913043459,-0.08097165991902822,0.8875027358284089,0.2943780433820275,0.4729194187582563,-0.20360360360360374,0.07001972386587774,0.08797300554350447
Ecuador,0.5529477507683711,-0.845168476747424,-0.57220367278798,-0.40159128978224445,0.14802354920100935,0.2693377851975516,-0.5060274740678441,-0.5289186923721712,0.6655367231638417,0.5078835095529587,0.3700000000000001,-0.39897673520610094,-0.3786078098471988,-0.6936860068259385,-0.882752761257434,0.6215915414579856,-0.1697273233166389,-0.10461880912632153,-0.6853244221665274,-0.4289732770745429,-0.5095720720720719
Egypt,0.07036725539669202,-0.7073578595317725,-0.7949039264828739,-0.7514743049705139,0.8411614005123824,0.6388888888888888,-0.2817355614189386,-0.7455770850884584,0.15095913261050864,0.08177852037501153,-0.6800000000000002,,-0.8274678111587983,,-0.8529657477025898,0.9511111111111111,0.46010564359188216,0.5601890464275785,-0.39765100671140924,-0.02372881355932203,-0.432862190812721
Ethiopia,0.4290375203915171,-0.9349593495934959,-0.7878048780487805,-0.7990235964198535,0.5624483043837882,0.20673729964683515,-0.668565229183618,-0.34527687296416953,0.45528455284552843,0.062110116625983106,-0.39344262295081966,-0.8576092680358083,-0.544995794785534,-0.7855887521968365,-0.7618270799347471,0.9149051490514905,0.3978844589096826,0.1406802721088436,-0.1103860793909733,-0.0534642662302236,-0.3705583756345178
