Q148,Q147,Q146,Q143,score
0.24890896921017402,0.4018741633199465,0.29903042460715484,0.2692217768871075,0.3047588335060957
0.3212084181941615,0.32814290529154033,0.3192450286484665,0.23245614035087717,0.30026312312126135
0.6722158312791017,0.6597416872767244,0.7593775593775595,0.35838450899031815,0.6124298967309258
0.15926263778031174,0.45397357156151125,0.3649915302089215,0.19261933413557963,0.29271176842158103
0.49736904761904766,0.47336860670194003,0.47131221719457017,0.37059290780141846,0.4531606948292441
0.5639340515834149,0.5235449735449736,0.5483439386523087,0.35619167505874455,0.49800365970986044
0.4935273573923166,0.42086484390149315,0.4744168112589165,0.3779941920763327,0.44170080115726473
0.21564625850340133,0.29712958354073343,0.2567114650738344,0.15577235772357725,0.23131491621038658
0.5080586830433298,0.5039755351681958,0.521596724667349,0.35187566988210073,0.4713766531902438
,0.4750440917107584,0.45764692909912896,0.34152501106684374,0.4247386772922437
0.5842499999999999,0.536140350877193,0.5540350877192982,0.3799164054336468,0.5135854610075345
0.35593564183280857,0.45867768595041325,0.525068870523416,0.2234539007092199,0.39078402475396445
0.2840746934225195,0.3522853957636567,0.4617614269788183,0.12930555555555553,0.30685676793013755
0.20689064558629772,0.4507560815253124,0.36087719298245624,0.12684397163120567,0.286341972931318
0.5565767284991567,0.5625140291806959,0.549454240134341,0.3748888888888889,0.5108584716757706
,,,0.3717871485943775,0.3717871485943775
0.7618581907090465,0.710239651416122,0.7103860793909734,0.43989265536723166,0.6555941442208434
0.23829059829059826,0.40829789975518627,0.45773302349599804,0.1905555555555556,0.32371926927433453
0.1960363429869392,0.3472552348613469,0.31331651247546966,0.17685663082437272,0.2583661802870321
0.44290969899665544,0.40699417152373024,0.43477297895902556,0.3497911581231353,0.40861700190063666
0.2771663442940039,0.3281456420170775,0.25740025740025746,0.2395182100277642,0.27555761343477575
0.7013191622381995,0.7088597039816552,0.6920317062995411,0.4297985901309164,0.6330022906625781
0.5584452893958597,0.5718263718263719,0.570917225950783,0.3093131573298991,0.5026255111257285
0.17792452830188674,0.3357624831309042,0.30180180180180183,0.22316155988857939,0.25966259328079305
0.6120190156599553,0.6396878483835007,0.633806739069897,0.3579373219373219,0.5608627312626687
0.5073249651324965,0.5806020066889632,0.5632107023411371,0.3220768733850129,0.4933036368869024
0.43161191749427036,0.6119425547996977,0.6045648357160773,0.29482599238716695,0.4857363250993031
,0.5746633690574334,0.5598684210526316,0.3273344235486509,0.48728873788623855
0.5876228632478632,0.6193275086047128,0.5824169986719788,0.39651745270450306,0.5464712058072644
0.7267396798652064,0.703728813559322,0.6828555368184374,0.3941631740709695,0.6268718010784838
0.29770281124497994,0.35919678714859443,0.43887550200803216,0.28599732262382865,0.3454431057563588
0.5020222222222221,0.5142222222222224,0.508,0.30461666666666665,0.4572152777777778
0.6910344827586207,0.6573747551077527,0.6440887391182253,0.39314619883040935,0.596411043953752
0.22072751322751322,0.21663392272429594,0.2496398166339228,0.19119986850756082,0.21955028027332318
0.37879444444444443,0.45733333333333337,0.48,0.26868333333333333,0.3962027777777778
0.6313299145299145,0.6382204246713853,0.525925925925926,0.40599539322145445,0.55036791458717
0.6937977355593935,0.678244201648457,0.6882116158711904,0.43681730397837,0.6242677142643527
0.7842388888888888,0.7657777777777778,0.7346666666666667,0.46944722222222224,0.6885326388888888
0.2841798941798942,0.2668294668294668,0.2892958892958893,0.29485754985754986,0.2837907000407
0.6030820005077431,0.623914699162224,0.5837014470677837,0.3916019294237116,0.5505750190403655
0.6632711543660448,0.6772727272727272,0.6498381877022654,0.4228672316384181,0.6033123252448639
0.5619277777777778,0.5091111111111112,0.5777777777777778,0.36328055555555555,0.5030243055555556
0.30072892938496576,0.34774774774774775,0.3895131086142323,0.2018294051627385,0.30995479772742107
0.17669195751138086,0.3080040526849038,0.22520325203252034,0.12447335811648083,0.20859315508632145
0.1507759784075573,0.34205794205794204,0.22772742531050688,0.13188183807439827,0.21311079596260113
0.6732279449260581,0.6722222222222223,0.6642941874258601,0.40240223463687147,0.603036647302753
0.6326503126503126,0.6437903804737976,0.6382043935052532,0.40016666666666667,0.5787029383240075
0.6673888888888888,0.6766666666666667,0.6597777777777778,0.39830409356725144,0.6005343567251462
0.6295688373476063,0.6451382694023193,0.6431372549019608,0.3243960457213469,0.5605601018433083
0.4485816186556926,0.47020408163265304,0.4788273615635179,0.22001456876456876,0.4044069076541081
0.5422059651097355,0.5955803156917363,0.5940003726476617,0.27468,0.5016166633622834
0.3984919448596578,0.4737348597975777,0.40968490878938646,0.2882015231400117,0.39252830914665837
0.5016502301117686,0.5147530258423292,0.5092852371409486,0.30712250712250716,0.45820275005438843
0.39844577284372323,0.39427127211457463,0.49410430839002273,0.12269242852654727,0.352378445468717
0.3418043429594806,0.34208754208754216,0.35179211469534055,0.291240990990991,0.33173124768333856
0.3835777777777778,0.4111111111111111,0.3908888888888889,0.2543916666666667,0.3599923611111111
0.6799280177187154,0.6787275242047026,0.6807425879745083,0.40919298245614033,0.6121477780885166
0.5738970280452071,0.6060606060606061,0.5946833681280446,0.3446731707317073,0.5298285432413913
0.4941455437448896,0.5296266012537476,0.5533932951757973,0.31571545380212596,0.47322022349414017
0.6590592051905919,0.6186666666666667,0.6924596983879355,0.31390625,0.5710229550612985
0.594527665317139,0.5767881241565452,0.5947474747474748,0.37960199004975126,0.5364163135677276
0.33649190938511325,0.49154383242823896,0.5346790890269152,0.18623710667188928,0.38723798437803914
0.5864768104149715,0.5812855980471928,0.5967320261437908,0.36294819636560893,0.531860657742891
0.5096862745098039,0.45714285714285713,0.497703081232493,0.35,0.45363305322128844
0.6159920296043268,0.6082980524978832,0.6215454032712917,0.42238055087127596,0.5670540090611944
