Q73,Q71,Q74,Q72,Q70,score
0.31724313326551373,0.3556358768406962,0.35151818485151815,0.20105476673428,0.30492431886982846,0.3060752561123673
0.24035763888888895,0.2626937394247039,0.20154798761609904,0.15586956521739131,0.1698515519568151,0.20606409662077968
0.1900591715976331,0.27143741209563993,0.2900086132644272,0.11718035563082134,0.17586549707602342,0.20891020993290899
0.3045586592178771,0.29171492204899774,0.3385955056179775,0.18519777158774378,0.32521544487968657,0.28905646067045654
0.5153144654088051,0.5203482167930357,0.43967115097159937,0.2859726962457338,0.3886244725738396,0.4299862003986027
0.18374405974202312,0.26059921414538306,0.18896551724137933,0.12614404703576682,0.15853527735880676,0.18359762310467184
0.14079142300194933,0.1751046511627907,0.31679227053140097,0.09861609727851765,0.2725122765664899,0.20076334370822968
0.3589372822299652,0.34857474697195956,0.3707897793263647,0.22588850174216032,0.31872573419611744,0.32458320889331344
0.21419475655430714,0.2920854526958291,0.28558282208588953,0.1444016227180527,0.21735234215885943,0.23072339924258758
0.5916412971542026,0.6016319788569541,0.4941040079496522,0.47851888667992043,0.41283256121773654,0.5157457463716931
0.17780921052631576,0.21778070175438594,0.1835964912280702,0.14603289473684208,0.1759078947368421,0.18022543859649123
0.29193798449612396,0.3184712041884816,0.3298429319371728,0.1848356309650053,0.30710645724258284,0.2864388417658733
0.3138244425627999,0.28383277216610553,0.36217391304347823,0.20430508474576273,0.31964882469555367,0.29675700744274003
0.35236691798035186,0.3395822102425876,0.3898873873873874,0.22924760601915184,0.37107949412827457,0.33643272315155065
0.21352941176470588,0.268504777965149,0.1531806615776081,0.14511335012594462,0.2485012701100762,0.20576589430869677
0.1387246963562753,,0.21125827814569534,0.06273660205245157,,0.1375731921848074
0.3818222222222222,0.44562414266117967,0.3709108716944172,0.21227848101265823,0.3357641196013289,0.34927996743836126
0.25181245074862096,0.2362211862211862,0.34431709646609354,0.18372934697088913,0.3412538348672802,0.271466783054814
0.18081851538244434,0.16124188540784648,0.3155480984340045,0.11860287891617274,0.30897349125775525,0.21703697387964466
0.16122592893951723,0.16778953078383513,0.14979658258746947,0.12422294548413348,0.16045565500406836,0.15269812855980472
0.30802505287131937,0.3699403898823909,0.36026575919624054,0.22000982800982805,0.3911934959349594,0.3298869051789477
0.39314493211240925,0.5291135531135531,0.45628654970760235,0.2591616577032585,0.3842970877854599,0.4044007560844566
0.5153204301075268,0.4409650180940892,0.4950169635284139,0.27274233128834363,0.3993461692739671,0.42467818245846817
0.42230315407306557,0.34904410118647866,0.41978120116097345,0.27245192307692306,0.3897849462365591,0.3706730651468
0.1233887915936953,0.17898763301696868,0.25276055506347805,0.0934756097560976,0.2573895582329317,0.1812004295326343
0.11061651917404135,0.2934441186054089,0.29512843224092117,0.08837310195227767,0.4341317365269461,0.24433878169991904
0.3177071290944124,0.3351729686242961,0.3346091205211726,0.24711055276381913,0.3940422077922077,0.32572839575918155
0.4669677419354839,0.46506944444444454,0.423615548455804,0.35310483870967746,0.3420750199521149,0.41016651869950493
0.3192784060312332,0.3529474812433012,0.3483064516129032,0.19513425549227018,0.29936482519348817,0.30300628391463913
0.30271244635193134,0.36486547720192586,0.37063492063492065,0.23663503019844692,0.2402621082621083,0.30302199652986667
0.24635876840696116,0.36435341365461843,0.3639625167336011,0.23024096385542167,0.31383668005354753,0.30375046854083
0.21068685169610324,0.22428011204481796,0.17970031099802097,0.15952941176470586,0.24641477749790094,0.20412229280030977
0.1344660766961652,0.26668411867364744,0.2872265966754155,0.06817674418604656,0.3153511034680424,0.2143809279398634
0.42937931034482757,0.4384645669291339,0.39924391847468765,0.3415361744301288,0.3641904761904762,0.3945628892738508
0.24639999999999998,0.24235,0.28369444444444447,0.1897,0.2531055555555556,0.24305000000000004
0.15917312661498714,0.2552629880606647,0.3258971871968962,0.11285714285714286,0.24899838969404184,0.22043776688474653
0.1610135658914729,0.1673302646720368,0.1483598507169515,0.10644827586206897,0.16000388274121533,0.1486311679767491
0.49322777777777776,0.5184111111111112,0.45286111111111116,0.368375,0.3056277777777778,0.42770055555555553
0.28611473272490223,0.32170493197278915,0.3102547495682211,0.20686159844054575,0.2583915343915344,0.27666550941959855
0.3490744978387999,0.36567581300813007,0.3904907195525044,0.24636155606407326,0.34157520325203256,0.33863555794310807
0.30105737704918034,0.32268721276020546,0.3411572942135289,0.2321770917952884,0.2661492374727669,0.29264564265819404
0.20896944444444446,0.2624944444444444,0.18472222222222218,0.148575,0.1889833333333333,0.1987488888888889
0.20346241457858766,0.20630303030303032,0.3575968992248062,0.1560681818181818,0.3334887334887335,0.2513838518826679
0.3012984496124032,0.2785504342017368,0.286380498145204,0.19999493157627982,0.33762791477939946,0.2807704456630047
0.3623529411764706,0.38269792728508334,0.36238499646142963,0.2305458290422245,0.3650780990362246,0.34061195860028654
0.38187338501291995,0.4216147164026572,0.3687617969044923,0.25943750000000004,0.333858024691358,0.35310908460228546
0.07625603864734308,0.13628288679700695,0.11014282256112323,0.07287878787878783,0.10297101449275363,0.09970631007540295
0.4649944444444445,0.5221111111111111,0.4547956630525437,0.350875,0.3976222222222222,0.43807968816606435
0.16832558139534884,0.1710931416591794,0.17755474452554748,0.1050946798917944,0.23443843843843842,0.1713013171820617
0.16586578293289148,0.20617532104969294,0.22850840915357049,0.11783042394014963,0.240738801628854,0.1918237477410317
0.3267967781908303,0.3755835721107928,0.37391562685680324,0.23809155766944115,0.2702582159624413,0.3169291501580617
0.472,0.49556561085972856,0.45121412803532,0.3305331939362259,0.39230349531116787,0.4283232856284885
0.19517361111111112,0.23328556806550663,0.213423517169615,0.12760041194644695,0.20603977081226832,0.19510457582098958
0.21392523364485985,0.2072916666666667,0.34117813650523937,0.16578947368421054,0.23285270002827255,0.23220744210584982
0.403580895223806,0.39405628335759346,0.3972465886939571,0.2825964391691395,0.3703800532558702,0.36957205194007325
0.5844906997342781,0.5996154933559514,0.49575429087624207,0.39302752293577986,0.41956369982547986,0.49849034134554626
