country,Q73,Q71,Q74,Q72,Q70
Andorra,0.03962389867513814,0.008400072022984704,-0.0008878273985486337,0.06663463933667843,-0.008727671853700852
Argentina,0.08458617608836906,0.06275219916683983,0.0868140423297666,0.09305873379099923,0.07026225031765197
Armenia,0.11400048444582857,0.057638940294947434,0.03508268230150457,0.11568400255507523,0.06674532334735477
Australia,0.04704171975562744,0.04578074733976741,0.006669294960247043,0.07590773591360014,-0.0205938274150214
Bangladesh,-0.07620728971275148,-0.08792293379709688,-0.052439269574034726,0.016975031435243395,-0.05767513016014016
Bolivia (Plurinational State of),0.11769353231460639,0.06397706775123799,0.09417221213954426,0.11044207775686153,0.07687995476093169
Brazil,0.14281203333219342,0.11397388820889436,0.01941972483543804,0.12654029398917097,0.01022673885000593
Canada,0.015241355421072989,0.012529387735696213,-0.012157765687932575,0.05211198728528637,-0.01679867496848975
Chile,0.09988610727818302,0.04556406275097715,0.03767086427725758,0.09976513291341947,0.04248401043341551
China,-0.12084286383286696,-0.13545729757716615,-0.08427134967815918,-0.09562507992977808,-0.07183190714487521
Colombia,0.12116420437057561,0.08901713347696726,0.0973119934338771,0.09881117266851337,0.06672052939365956
Cyprus,0.054422231288816354,0.030133798720186136,0.011787759101068577,0.07611951405555246,-0.010003776165253143
Czechia,0.04162313300421056,0.050390191715727804,-0.007119247393846955,0.06473386856972942,-0.017338493974007996
Germany,0.019083673695700697,0.01778818114468563,-0.02332595753648388,0.050147598819209466,-0.04741490884694424
Ecuador,0.10027519779841759,0.05935393101453276,0.11509902831718821,0.09934891805500319,0.024268263093522674
Egypt,0.14402064540568696,,0.0811355098563185,0.1475224549400868,
Ethiopia,0.00185834957764779,-0.044224644831099225,-0.012228579938255721,0.060071063735287616,-0.0267626430417128
United Kingdom,0.07788745570256085,0.07823322443205488,0.003323335399945271,0.076766463759714,-0.0299730028463627
Greece,0.11940437696933086,0.1220807687673413,0.020147310857307324,0.11485211759288146,-0.01109560892266386
Guatemala,0.13086202985993148,0.11825173638372215,0.11707802187867283,0.1115655289566471,0.07575692689820562
"China, Hong Kong SAR",0.04501458896414071,3.4859717900098193e-05,-0.006003367951017806,0.05554980818138714,-0.059177483002900204
Indonesia,-0.0047631181943913635,-0.09304886146991409,-0.06215587702198965,0.032654001343123705,-0.055144495780970665
India,-0.07621077784065901,-0.041500010581338724,-0.08480524182948183,0.024712086965880984,-0.06394512823039011
Iran (Islamic Republic of),-0.021814709984248906,0.012254911586854595,-0.040807719977177435,0.024881916329284746,-0.05835376972898195
Iraq,0.15298901076392094,0.11170313858656807,0.05686517247749825,0.1295464270432178,0.019070433781911256
Jordan,0.1604581759216133,0.04476952128338662,0.032088636116420384,0.13253034973551014,-0.08428756522043633
Japan,0.03935255608513898,0.02036668501503153,0.00900051431510374,0.039701431132269524,-0.06084339636971215
Kazakhstan,-0.0479343520090549,-0.055596166341780356,-0.043050028336727525,-0.022283531409168108,-0.030453228042172487
Kenya,0.038433680683489395,0.009972233191051923,0.0009903791737408119,0.07009692661270751,-0.0054765059611041654
Kyrgyzstan,0.04812137640237934,0.0030026449111545304,-0.012067205049661174,0.045827467720206454,0.029086486396427913
Republic of Korea,0.08107674362166015,0.0033020972780008827,-0.008165214464094198,0.04956668780384699,-0.013939578978682745
Lebanon,0.10193751362800985,0.08521630874572055,0.09959046140466611,0.09091847265221879,0.02548843421175385
Libya,0.1465110662595525,0.060418644050498564,0.03670959258747628,0.14434108527131786,-0.014825206706457532
"China, Macao SAR",-0.02595281306715064,-0.040037758438089974,-0.02879761314309222,-0.015518230660894037,-0.04338624338624336
Morocco,0.08105263157894738,0.07464912280701756,0.03877517868745939,0.07327485380116959,0.021575698505523076
Maldives,0.13206249905556308,0.06709766780078089,0.014095212165557784,0.1182121971595656,0.023977549886525198
Mexico,0.1309862187769165,0.11852031305728844,0.11791821595499913,0.12196007259528134,0.07602112120396769
