Q102R,Q101R,Q100R,Q103R,score
0.021956087824351298,0.13060817547357925,0.07884231536926148,0.0448654037886341,0.0510502126355464
0.0518444666001994,0.10468594217347957,0.07676969092721835,0.06580259222333001,0.0555383848454636
0.038651315789473686,0.056557377049180325,0.04101722723543889,0.03360655737704918,0.0315752115581167
0.08671171171171171,0.3271604938271605,0.32713963963963966,0.16114542391914655,0.1665026822630229
0.04995693367786391,0.05042735042735043,0.09592529711375213,0.1540447504302926,0.0653559332900849
0.08956743002544529,0.16765285996055226,0.16457601605619668,0.18375433382862805,0.1125705971150915
0.025821596244131457,0.1004062681369704,0.08265424912689173,0.07400932400932402,0.0524207992963365
0.13115978098556497,0.23867595818815332,0.3160776505724241,0.15754106520657044,0.1559021901443504
0.132,0.164,0.159,0.147,0.11197
0.07845084409136048,0.028817489234845974,0.04205298013245033,0.07649006622516556,0.0423395448924275
0.2967105263157895,0.32302631578947366,0.3243421052631579,0.33157894736842103,0.237516447368421
0.10091743119266056,0.19308943089430894,0.17849898580121704,0.12474645030425964,0.110727499644081
0.027591973244147156,0.03508771929824561,0.061821219715956555,0.035058430717863104,0.0295226243718295
0.02099737532808399,0.13836065573770492,0.11235216819973719,0.06754098360655737,0.0626423997850099
0.12234494477485132,0.17691659646166807,0.18487394957983194,0.19444444444444445,0.1261968652214445
0.003336113427856547,0.05337781484570475,0.08340283569641367,0.003336113427856547,0.0261551292743953
0.19253112033195022,0.19834710743801653,0.13613861386138615,0.25825082508250824,0.1468477349998296
0.08521400778210117,0.2770897832817337,0.29363847944142746,0.12136487010469174,0.1433665230050683
0.022537562604340568,0.042535446205170975,0.06683375104427736,0.03589315525876461,0.0310009691299165
0.24580536912751677,0.301255230125523,0.28391959798994976,0.27472527472527475,0.2057385675434431
0.15759036144578314,0.17783132530120482,0.22843373493975905,0.1783132530120482,0.1378385542168674
0.1634706067274442,0.3882279273638071,0.2863849765258216,0.1898773970449544,0.1905075830537079
0.2889030612244898,0.31379962192816635,0.3609022556390977,0.40339836375078664,0.2545526068170509
0.07506702412868632,0.30820547031354234,0.11922304085733422,0.21657754010695188,0.1338906265670967
0.09185441941074524,0.2568027210884354,0.12467755803955288,0.1739879414298019,0.120460512408184
0.02586206896551724,0.0825451418744626,0.08362068965517241,0.05613126079447323,0.0459013080391048
0.016467065868263474,0.03293413173652695,0.07110778443113773,0.03973013493253373,0.0295696837210137
0.06255212677231026,0.09369817578772803,0.0728476821192053,0.0532994923857868,0.052458552942225
0.3446843853820598,0.3983606557377049,0.3480066445182724,0.6115226337448559,0.3180172509588784
0.03523489932885906,0.09798994974874371,0.07364016736401674,0.06202849958088852,0.0498634166218926
0.0570281124497992,0.04819277108433735,0.043373493975903614,0.23052208835341365,0.0713574297188755
0.043333333333333335,0.06583333333333333,0.05,0.04583333333333333,0.0381208333333333
0.225531914893617,0.3404074702886248,0.3720136518771331,0.2809278350515464,0.2261651918308606
0.08481262327416174,0.10968379446640317,0.10848126232741617,0.08983218163869694,0.0730006421286626
0.2125,0.26416666666666666,0.25166666666666665,0.2175,0.1758708333333333
0.05242334322453017,0.0691699604743083,0.06528189910979229,0.050445103857566766,0.044092189473108
0.15747126436781608,0.18354430379746836,0.1577432354634427,0.18850574712643678,0.1280851107698593
0.03916666666666667,0.3258333333333333,0.025,0.21666666666666667,0.1133875
0.22832722832722832,0.2222222222222222,0.21672771672771673,0.2557997557997558,0.172106227106227
0.2757044935262757,0.3115003808073115,0.30845392231530844,0.27646610814927647,0.218061690784463
0.19654605263157895,0.23108552631578946,0.2741535920726672,0.27597672485453034,0.1818777966638619
0.21416666666666667,0.2025,0.2125,0.22833333333333333,0.1597875
0.05707762557077625,0.27765237020316025,0.26636568848758463,0.15384615384615385,0.1393870305045666
0.13043478260869565,0.1467065868263473,0.10870659285354806,0.03753753753753754,0.0786226461042972
0.07929969104016478,0.3319919517102616,0.29094608341810785,0.14621676891615543,0.1566369334733586
0.16970387243735763,0.22061281337047353,0.19001148105625718,0.2253206915783603,0.1500701042266503
0.022382671480144403,0.059755219582433405,0.04529115744069015,0.09221902017291066,0.0409814453761548
0.13916666666666666,0.21666666666666667,0.11509591326105087,0.09341117597998332,0.1049903878231859
0.10204081632653061,0.30434782608695654,0.20408163265306123,0.2191659272404614,0.1540683229813664
0.0526742301458671,0.08184764991896272,0.07686084142394822,0.05501618122977346,0.0494379448526904
0.0234375,0.03301622831561276,0.0515406162464986,0.0196078431372549,0.0235639283588365
0.052290836653386456,0.11000497760079642,0.13695219123505975,0.09312749003984064,0.0726317973501712
0.043052837573385516,0.1095890410958904,0.061704211557296766,0.02644466209598433,0.0445852556202334
0.1258445945945946,0.10557432432432433,0.09712837837837837,0.09390862944162437,0.0787674706749897
0.31133333333333335,0.32,0.32266666666666666,0.3526666666666667,0.24344
0.19333333333333333,0.2075,0.245,0.18333333333333332,0.1540541666666666
0.0467687074829932,0.09568162574089754,0.07962328767123288,0.05115089514066496,0.050638017041383
0.03621052631578947,0.06239460370994941,0.06480304955527319,0.03205398566005905,0.036177807881701
0.12919051512673754,0.22076860179885527,0.26573998364677026,0.14063777596075225,0.1399427636958299
0.06260032102728733,0.09207365892714171,0.09935897435897435,0.09635627530364373,0.0651199955890135
0.10574948665297741,0.2835209825997953,0.18163054695562436,0.1687116564417178,0.1372924974209666
0.15182424480188308,0.34258897145091904,0.3503706593835349,0.14488188976377953,0.1828198439749321
0.15702479338842976,0.15041322314049588,0.13327814569536423,0.14084507042253522,0.1084117866302406
