country,Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45
Andorra,0.11463632307005805,-0.038884462151394385,-0.16647410358565748,0.4836254980079682,-0.17133466135458178,0.07781893004115231,-0.380293501048218,-0.19909909909909915
Argentina,-0.25647124511446123,-0.19157527417746767,-0.2256331006979063,0.35821535393818543,-0.23293120638085738,-0.2534547152194211,-0.38818737270875764,-0.298760593220339
Armenia,-0.5684649967886961,-0.3766174055829229,-0.28045977011494244,0.20633825944170758,-0.35558292282430204,-0.4085966871394007,-0.5156846473029045,-0.38969230769230767
Australia,0.11125942405141515,0.024561500275785998,-0.0683011583011583,0.4336955322669608,-0.3785162713734141,0.14400388544212567,-0.40883720930232553,-0.23888261851015802
Bangladesh,-0.6472407407407406,-0.20943333333333328,-0.47274999999999995,-0.42598333333333327,-0.4290333333333332,-0.4715074074074075,-0.5252710592160134,-0.3805699020480855
Bolivia (Plurinational State of),-0.5817325800376648,-0.3439582321515299,-0.38069451189897996,0.10220981058766392,-0.03288489558037874,-0.43775922287710106,-0.4651772705196697,-0.442829268292683
Brazil,-0.5561222540592168,-0.28665153234960267,-0.32542565266742346,0.16340522133938698,-0.0830874006810444,-0.40581792884118467,-0.11183294663573094,-0.3443254437869823
Canada,0.10766550522648083,-0.006983573917371943,-0.0015181682429070032,0.46789945246391235,-0.4372324539571925,0.1680780930258282,-0.35268652915711746,-0.14799900447984066
Chile,-0.1772572980312288,-0.23911999999999994,-0.16714,0.4904399999999999,-0.15982,-0.22105117565698476,-0.23793814432989693,-0.293555787278415
China,0.41948576675849397,0.34234281932495036,-0.346783587028458,0.5938517538054268,-0.5417736598279286,-0.4151753707997497,-0.34421859380206593,-0.22002663115845536
Colombia,-0.593157894736842,-0.25844736842105254,-0.4093421052631579,0.040934210526315816,-0.019263157894736902,-0.4265540935672514,-0.495396931287525,-0.42209210526315794
Cyprus,-0.3572891215823153,-0.05688102893890686,-0.023742514970059896,-0.03647840531561472,-0.02947955390334575,-0.3367165242165242,-0.3278131634819533,-0.13125408942202837
Czechia,0.19924433249370277,-0.19515912897822432,0.0030653266331657747,0.5323450586264658,-0.26157453936348396,0.08585943325876211,-0.19831223628691974,-0.12122241086587437
Germany,0.09015620394930744,0.24199999999999997,-0.2012000000000001,0.49400000000000005,-0.46599999999999986,-0.005312312312312303,-0.22904191616766464,-0.1671108089734874
Ecuador,-0.5807407407407406,-0.30906666666666677,-0.38938333333333325,0.021350000000000088,0.15351666666666655,-0.3998717588692315,-0.526510067114094,-0.4479614093959732
Egypt,-0.6933667781493867,-0.4339699749791492,-0.47874061718098404,-0.38716430358632187,0.06969974979149297,-0.4660937646507266,-0.3685092127303182,-0.3517883211678832
Ethiopia,-0.6721770551038841,-0.14481300813008124,-0.3540975609756098,-0.16365853658536572,0.01884552845528448,-0.5182648526077097,-0.5280716029292107,-0.21032231404958676
United Kingdom,0.2184384384384384,0.020151574038087875,-0.1197240575204043,0.5104275165176836,-0.45827050136027986,0.18112156452807182,-0.25763293310463126,-0.2156696602889496
Greece,-0.4004406938584153,-0.08306599832915619,0.040258980785296675,0.21454469507101087,-0.3062740183792814,-0.1253802657619452,-0.47568042142230027,0.02406945681211045
Guatemala,-0.48304431599229286,0.21372736954206606,0.09164319248826287,-0.18117521367521358,0.320852390852391,-0.34440110650069156,-0.4259718775847807,-0.29836452400325464
"China, Hong Kong SAR",0.08775510204081638,0.08077896786757556,-0.08374878286270683,0.4989289191820836,-0.5024926971762416,-0.2140489276861731,-0.10766227428013657,0.054926900584795296
Indonesia,-0.6643680555555557,0.0838750000000001,-0.33511874999999997,-0.31796250000000015,-0.22341249999999999,-0.5318846782893134,-0.5120150187734668,-0.046392924826279255
India,-0.3767592592592592,0.09445626477541381,-0.25164302600472827,0.28408983451536635,-0.33888888888888874,-0.36805799526000277,-0.47920433996383366,-0.15860935524652336
Iran (Islamic Republic of),-0.5968847352024923,-0.20306204136090733,0.08749166110740492,-0.05493662441627751,-0.1916677785190128,-0.3755451435371114,-0.5121621621621621,-0.11901143241425693
Iraq,,-0.44225000000000003,-0.3476999999999999,-0.1504666666666666,0.08031666666666676,-0.3684851851851852,-0.3847443419949706,-0.38096385542168676
Jordan,-0.6237166991552957,-0.2641812136325853,-0.3797921862011637,-0.332128013300083,-0.038029925187032285,-0.48611854329245635,-0.5534728033472803,-0.42150880134115676
