country,Q164,Q8,Q14,Q15,Q17,Q184,Q254,Q45
Andorra,0.16376617581436864,-0.06374501992031867,-0.27290836653386474,0.7928286852589643,-0.2808764940239046,0.12757201646090544,-0.63382250174703,-0.3903903903903905
Argentina,-0.3663874930206589,-0.3140578265204388,-0.36989032901296115,0.5872382851445663,-0.38185443668993013,-0.415499533146592,-0.6469789545145961,-0.5858050847457628
Armenia,-0.8120928525552801,-0.6174055829228244,-0.4597701149425286,0.3382594417077174,-0.5829228243021345,-0.6698306346547552,-0.8594744121715077,-0.764102564102564
Australia,0.15894203435916449,0.04026475455046885,-0.11196911196911197,0.7109762824048538,-0.6205184776613346,0.236071943347747,-0.6813953488372092,-0.4683972911963883
Bangladesh,-0.9246296296296295,-0.34333333333333327,-0.7749999999999999,-0.6983333333333333,-0.7033333333333331,-0.772962962962963,-0.8754517653600223,-0.7462154942119323
Bolivia,-0.8310465429109498,-0.5638659543467703,-0.6240893637688196,0.16755706653715396,-0.05390966488586679,-0.7176380702903296,-0.7752954508661163,-0.8682926829268294
Brazil,-0.7944603629417384,-0.46992054483541423,-0.5334846765039729,0.26787741203178195,-0.13620885357548262,-0.66527529318227,-0.1863882443928849,-0.6751479289940829
Canada,0.15380786460925833,-0.011448481831757285,-0.002488800398208202,0.7670482827277252,-0.7167745146839222,0.2755378574193905,-0.587810881928529,-0.29019412643106013
Chile,-0.25322471147318404,-0.3919999999999999,-0.274,0.8039999999999998,-0.262,-0.3623789764868603,-0.3965635738831616,-0.5755995828988529
China,0.5992653810835629,0.5612177365982793,-0.5684976836532099,0.973527465254798,-0.8881535407015222,-0.6806153619668028,-0.5736976563367766,-0.4314247669773634
Colombia,-0.8473684210526314,-0.42368421052631566,-0.6710526315789473,0.06710526315789478,-0.03157894736842115,-0.6992690058479532,-0.825661552145875,-0.8276315789473685
Cyprus,-0.510413030831879,-0.09324758842443748,-0.038922155688622784,-0.05980066445182741,-0.048327137546468446,-0.551994301994302,-0.5463552724699222,-0.257360959651036
Czechia,0.2846347607052897,-0.3199329983249579,0.005025125628140614,0.8726968174204357,-0.4288107202680065,0.14075316927665918,-0.3305203938115329,-0.2376910016977929
Germany,0.1287945770704392,0.3967213114754098,-0.32983606557377065,0.8098360655737706,-0.763934426229508,-0.008708708708708693,-0.3817365269461077,-0.327668252889191
Ecuador,-0.8296296296296295,-0.5066666666666668,-0.6383333333333332,0.03500000000000014,0.2516666666666665,-0.6555274735561172,-0.87751677852349,-0.8783557046979866
Egypt,-0.9905239687848382,-0.7114261884904085,-0.7848206839032525,-0.634695579649708,0.11426188490408684,-0.764088138771683,-0.614182021217197,-0.6897810218978102
Ethiopia,-0.9602529358626918,-0.23739837398373975,-0.5804878048780489,-0.26829268292682906,0.03089430894308931,-0.8496145124716554,-0.8801193382153513,-0.412396694214876
United Kingdom,0.31205491205491204,0.033035367275553895,-0.19626894675476114,0.8367664205207928,-0.7512631169840653,0.29692059758700295,-0.4293882218410521,-0.42288168684107763
Greece,-0.5720581340834505,-0.13617376775271506,0.06599832915622406,0.35171261487050964,-0.5020885547201335,-0.20554141928187736,-0.7928007023705005,0.04719501335707932
