country,Q100,Q101,Q102,Q103
Andorra,0.8652694610778443,0.7806580259222333,0.9700598802395209,0.9252243270189432
Argentina,0.901296111665005,0.8673978065802592,0.9401794616151545,0.9212362911266201
Armenia,0.8457752255947498,0.8385245901639344,0.9366776315789473,0.9024590163934426
Australia,0.4938063063063063,0.48989898989898994,0.8811936936936937,0.7450870297585626
Bangladesh,0.8539898132427843,0.9136752136752136,0.9112833763996555,0.7805507745266782
Bolivia,0.7270446562970396,0.7401380670611439,0.8524173027989822,0.7023278850916295
Brazil,0.8742724097788126,0.832849680789321,0.9636150234741784,0.8782051282051282
Canada,0.5176704828272772,0.6396217023394724,0.8173220507715281,0.7735191637630662
Chile,0.8089999999999999,0.8029999999999999,0.858,0.835
China,0.9466887417218544,0.9635640940708844,0.9030122476001324,0.9039735099337748
Colombia,0.5881578947368421,0.5789473684210527,0.6276315789473684,0.5486842105263158
Cyprus,0.768762677484787,0.7296747967479675,0.8705402650356779,0.8367139959432048
Czechia,0.9072681704260652,0.9548872180451128,0.9648829431438127,0.9524207011686143
Germany,0.8291721419185283,0.7836065573770492,0.9619422572178478,0.9101639344262296
Ecuador,0.7067226890756302,0.7177759056444819,0.8190314358538657,0.6919191919191919
Egypt,0.8798999165971643,0.9282735613010842,0.9958298582151793,0.994161801501251
Ethiopia,0.7863036303630363,0.6958677685950414,0.6904564315352697,0.594059405940594
United Kingdom,0.5360744763382468,0.5565015479876161,0.8801556420233463,0.8103916246607212
Greece,0.9122807017543859,0.939115929941618,0.9757929883138564,0.9524207011686143
Guatemala,0.602177554438861,0.5874476987447699,0.6795302013422819,0.63229078613694
Hong Kong,0.7118072289156627,0.771566265060241,0.7908433734939759,0.7720481927710843
Indonesia,0.5333333333333333,0.3594239198497182,0.7664256523105941,0.7063816409933983
India,0.48684210526315785,0.575299306868305,0.5982142857142857,0.3820012586532411
Iran,0.8271935699933021,0.5723815877251501,0.8820375335120644,0.7025401069518716
Iraq,0.824591573516767,0.5748299319727892,0.8795493934142115,0.7381567614125754
Jordan,0.8706896551724138,0.8632846087704213,0.9646551724137931,0.9084628670120898
Japan,0.9011976047904191,0.9550898203592815,0.9827844311377245,0.93928035982009
Kazakhstan,0.9039735099337748,0.8913764510779436,0.9232693911592994,0.937394247038917
Kenya,0.5124584717607974,0.4073770491803279,0.5191029900332226,-0.02139917695473259
Kyrgyzstan,0.8870292887029289,0.847571189279732,0.9471476510067114,0.8985750209555742
"Korea, South",0.938152610441767,0.9357429718875502,0.9220883534136546,0.6859437751004016
Lebanon,0.9358333333333333,0.9058333333333334,0.9375,0.935
Libya,0.47866894197952214,0.4541595925297114,0.7046808510638298,0.5850515463917525
Macau,0.8767258382642998,0.8725296442687747,0.903353057199211,0.8973346495557749
Morocco,0.6825,0.6375,0.7491666666666666,0.7283333333333333
Maldives,0.9109792284866469,0.9120553359683794,0.9357072205736894,0.9327398615232443
Mexico,0.7835348301669545,0.7525891829689297,0.7902298850574713,0.7448275862068965
Myanmar,0.9625,0.43333333333333335,0.9366666666666666,0.6183333333333334
Mongolia,0.5073260073260073,0.5347985347985348,0.525030525030525,0.2704517704517705
Malaysia,0.5780654988575781,0.5803503427265804,0.6382330540746382,0.6367098248286367
Nigeria,0.5805119735755574,0.669407894736842,0.7113486842105263,0.5785536159600997
Nicaragua,0.7091666666666667,0.7266666666666667,0.6983333333333333,0.6683333333333333
Northern Ireland,0.5598194130925508,0.5553047404063205,0.9246575342465754,0.746606334841629
Netherlands,0.8485153497735279,0.8163672654690619,0.8390804597701149,0.9504504504504504
New Zealand,0.5625635808748728,0.48792756539235416,0.8959835221421215,0.7648261758691206
Pakistan,0.751435132032147,0.705849582172702,0.7790432801822323,0.6848856664807585
Peru,0.9237958303378864,0.9114470842332614,0.9689530685920578,0.8465417867435159
Philippines,0.8256880733944953,0.6325000000000001,0.7875,0.8615512927439533
Puerto Rico,0.6681455190771961,0.49068322981366463,0.8385093167701864,0.6273291925465838
Romania,0.8964401294498382,0.8938411669367909,0.940032414910859,0.9328478964401294
Russia,0.9350140056022409,0.9585898153329603,0.97265625,0.9753501400560224
Singapore,0.8052788844621515,0.8417122946739671,0.9377490039840637,0.8695219123505976
Serbia,0.9128305582761997,0.8542074363992173,0.9510763209393347,0.9696376101860921
Slovakia,0.8809121621621622,0.8614864864864865,0.8344594594594594,0.8790186125211505
Thailand,0.5226666666666666,0.542,0.532,0.4753333333333334
Tajikistan,0.6275,0.6866666666666666,0.7108333333333333,0.7258333333333333
Tunisia,0.901541095890411,0.8704487722269263,0.9447278911564626,0.9386189258312021
Turkey,0.9174078780177891,0.9253794266441822,0.9578947368421052,0.9654154365246731
Taiwan,0.6721177432542927,0.7121831561733443,0.8356500408830744,0.8176614881439084
Ukraine,0.8725961538461539,0.8855084067253803,0.9253611556982344,0.8777327935222672
Uruguay,0.7192982456140351,0.5240532241555783,0.839835728952772,0.7208588957055215
United States,0.4596176355833008,0.4665623777864685,0.7952138093369949,0.7952755905511811
Uzbekistan,0.6117549668874172,0.5057851239669422,0.5570247933884298,0.6139188069594035
Venezuela,0.9126050420168067,0.888235294117647,0.9235294117647059,0.8983193277310925
Vietnam,0.9458333333333333,0.8458333333333333,0.9091666666666667,0.8883333333333333
Zimbabwe,0.7256046705587991,0.6705490848585691,0.8038237738985868,0.5810473815461347
