Q102R,Q101R,Q100R,Q103R,score
0.016686626746506988,0.09665004985044864,0.05676646706586826,0.034097706879361915,0.05105021263554645
0.03940179461615154,0.07746759720837489,0.055274177467597205,0.050009970089730814,0.05553838484546362
0.029375000000000002,0.041852459016393444,0.029532403609516,0.025540983606557377,0.031575211558116704
0.06590090090090091,0.24209876543209877,0.23554054054054055,0.12247052217855138,0.1665026822630229
0.03796726959517657,0.037316239316239314,0.06906621392190153,0.11707401032702237,0.06535593329008495
0.06807124681933842,0.12406311637080868,0.1184947315604616,0.13965329370975732,0.1125705971150915
0.019624413145539907,0.07430063842135809,0.05951105937136204,0.05624708624708625,0.05242079929633657
0.09968143354902938,0.17662020905923345,0.22757590841214534,0.11973120955699353,0.15590219014435044
0.10032,0.12136000000000001,0.11448,0.11172,0.11197
0.059622641509433964,0.021324942033786022,0.030278145695364238,0.05813245033112583,0.042339544892427514
0.2255,0.2390394736842105,0.23352631578947367,0.252,0.23751644736842104
0.07669724770642203,0.14288617886178862,0.12851926977687625,0.09480730223123733,0.11072749964408106
0.02096989966555184,0.025964912280701753,0.04451127819548872,0.02664440734557596,0.02952262437182957
0.01595800524934383,0.10238688524590164,0.08089356110381077,0.051331147540983606,0.06264239978500996
0.092982158028887,0.13091828138163436,0.133109243697479,0.14777777777777779,0.12619686522144452
0.002535446205170976,0.03949958298582151,0.06005004170141784,0.002535446205170976,0.026155129274395325
0.14632365145228216,0.14677685950413225,0.09801980198019802,0.19627062706270626,0.14684773499982967
0.06476264591439689,0.20504643962848296,0.21141970519782777,0.09223730127956573,0.14336652300506833
0.017128547579298832,0.03147623019182652,0.048120300751879695,0.027278797996661105,0.03100096912991654
0.18681208053691276,0.22292887029288702,0.20442211055276382,0.2087912087912088,0.2057385675434431
0.1197686746987952,0.13159518072289156,0.1644722891566265,0.13551807228915663,0.13783855421686747
0.1242376611128576,0.2872886662492173,0.20619718309859156,0.14430682175416534,0.19050758305370794
0.21956632653061223,0.23221172022684308,0.25984962406015033,0.30658275645059785,0.2545526068170509
0.0570509383378016,0.22807204803202133,0.08584058941728064,0.16459893048128343,0.13389062656709674
0.06980935875216639,0.19003401360544217,0.08976784178847808,0.13223083548664943,0.12046051240818402
0.019655172413793102,0.061083404987102324,0.060206896551724134,0.04265975820379966,0.04590130803910481
0.01251497005988024,0.024371257485029944,0.05119760479041916,0.030194902548725637,0.029569683721013748
0.0475396163469558,0.06933665008291874,0.05245033112582781,0.04050761421319797,0.05245855294222508
0.26196013289036546,0.29478688524590163,0.25056478405315613,0.4647572016460905,0.31801725095887845
0.026778523489932884,0.07251256281407034,0.05302092050209205,0.047141659681475274,0.049863416621892635
0.04334136546184739,0.03566265060240964,0.0312289156626506,0.17519678714859438,0.0713574297188755
0.032933333333333335,0.04871666666666666,0.036,0.034833333333333334,0.03812083333333333
0.17140425531914893,0.25190152801358234,0.26784982935153584,0.21350515463917527,0.2261651918308606
0.06445759368836292,0.08116600790513834,0.07810650887573964,0.06827245804540967,0.07300064212866264
0.1615,0.19548333333333331,0.18119999999999997,0.1653,0.1758708333333333
0.03984174085064293,0.051185770750988145,0.04700296735905045,0.03833827893175074,0.04409218947310807
0.11967816091954023,0.13582278481012658,0.11357512953367875,0.14326436781609195,0.12808511076985937
0.02976666666666667,0.24111666666666665,0.018,0.16466666666666668,0.1133875
0.17352869352869352,0.16444444444444442,0.15604395604395604,0.1944078144078144,0.17210622710622708
